天津,#genre#
生态环境,http://120.6.111.165:8088/rtp/239.253.93.245:6423
家庭理财,http://120.6.111.165:8088/rtp/239.253.93.246:6424
财富天下,http://120.6.111.165:8088/rtp/239.253.93.247:6425
中华美食高清,http://120.6.111.165:8088/rtp/239.253.93.248:6426
电视指南高清,http://120.6.111.165:8088/rtp/239.253.93.249:6427
第一剧场高清,http://120.6.111.165:8088/rtp/239.253.93.138:6428
风云剧场高清,http://120.6.111.165:8088/rtp/239.253.93.251:6429
怀旧剧场高清,http://120.6.111.165:8088/rtp/239.253.93.252:6430
风云音乐高清,http://120.6.111.165:8088/rtp/239.253.93.253:6431
风云足球高清,http://120.6.111.165:8088/rtp/239.253.93.254:6432
高尔夫网球高清,http://120.6.111.165:8088/rtp/239.253.93.122:6465
武术世界高清,http://120.6.111.165:8088/rtp/239.253.93.46:6434
兵器科技高清,http://120.6.111.165:8088/rtp/239.253.93.47:6435
世界地理高清,http://120.6.111.165:8088/rtp/239.253.92.131:6113
文物宝库高清,http://120.6.111.165:8088/rtp/239.253.93.180:6437
女性时尚高清,http://120.6.111.165:8088/rtp/239.253.92.144:6114
文化精品高清,http://120.6.111.165:8088/rtp/239.253.93.175:6439
早期教育高清,http://120.6.111.165:8088/rtp/239.253.93.164:6440
梨园高清,http://120.6.111.165:8088/rtp/239.253.93.133:6441
CCTV-4K,http://120.6.111.165:8088/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://120.6.111.165:8088/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://120.6.111.165:8088/rtp/239.253.93.193:6371
CGTN 英文记录,http://120.6.111.165:8088/rtp/239.253.93.195:6373
CGTN 西班牙语,http://120.6.111.165:8088/rtp/239.253.93.196:6374
CGTN 法语,http://120.6.111.165:8088/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://120.6.111.165:8088/rtp/239.253.93.198:6376
CGTN 俄语,http://120.6.111.165:8088/rtp/239.253.93.199:6377
慢直播1,http://120.6.111.165:8088/rtp/239.253.94.1:6600
慢直播2,http://120.6.111.165:8088/rtp/239.253.94.2:6601
慢直播3,http://120.6.111.165:8088/rtp/239.253.94.3:6602
慢直播4,http://120.6.111.165:8088/rtp/239.253.94.4:6603
慢直播5,http://120.6.111.165:8088/rtp/239.253.94.5:6604
慢直播6,http://120.6.111.165:8088/rtp/239.253.94.6:6605
慢直播7,http://120.6.111.165:8088/rtp/239.253.94.7:6606
慢直播8,http://120.6.111.165:8088/rtp/239.253.94.8:6607
慢直播9,http://120.6.111.165:8088/rtp/239.253.94.9:6608
慢直播10,http://120.6.111.165:8088/rtp/239.253.94.10:6609
慢直播11,http://120.6.111.165:8088/rtp/239.253.94.11:6610
慢直播12,http://120.6.111.165:8088/rtp/239.253.94.12:6611
慢直播13,http://120.6.111.165:8088/rtp/239.253.94.13:6612
慢直播14,http://120.6.111.165:8088/rtp/239.253.94.14:6613
慢直播15,http://120.6.111.165:8088/rtp/239.253.94.15:6614
慢直播16,http://120.6.111.165:8088/rtp/239.253.94.16:6615
慢直播17,http://120.6.111.165:8088/rtp/239.253.94.17:6616
慢直播18,http://120.6.111.165:8088/rtp/239.253.94.18:6617
慢直播19,http://120.6.111.165:8088/rtp/239.253.94.19:6618
慢直播20,http://120.6.111.165:8088/rtp/239.253.94.20:6619
慢直播21,http://120.6.111.165:8088/rtp/239.253.94.21:6620
慢直播22,http://120.6.111.165:8088/rtp/239.253.94.22:6621
慢直播23,http://120.6.111.165:8088/rtp/239.253.94.23:6622
慢直播24,http://120.6.111.165:8088/rtp/239.253.94.24:6623
慢直播九屏1,http://120.6.111.165:8088/rtp/239.253.94.25:6624
慢直播九屏2,http://120.6.111.165:8088/rtp/239.253.94.26:6625
慢直播九屏3,http://120.6.111.165:8088/rtp/239.253.94.27:6626
4K频道,http://120.6.111.165:8088/rtp/239.253.92.114:6187
羽毛球专区,http://120.6.111.165:8088/rtp/239.253.93.202:6380
点掌财经专区,http://120.6.111.165:8088/rtp/239.253.92.236:6448
主视角-4K,http://120.6.111.165:8088/rtp/239.253.93.123:6291
主视角-高清,http://120.6.111.165:8088/rtp/239.253.93.124:6292
辅视角1-高清,http://120.6.111.165:8088/rtp/239.253.93.125:6293
辅视角 2-高清,http://120.6.111.165:8088/rtp/239.253.93.126:6294
辅视角 3-高清,http://120.6.111.165:8088/rtp/239.253.93.127:6295
主视角-标清,http://120.6.111.165:8088/rtp/239.253.93.128:6296
辅视角 1-标清,http://120.6.111.165:8088/rtp/239.253.93.129:6297
辅视角 2-标清,http://120.6.111.165:8088/rtp/239.253.93.130:6298
辅视角 3-标清,http://120.6.111.165:8088/rtp/239.253.93.131:6299
临时直播频道2,http://120.6.111.165:8088/rtp/239.253.92.21:6226
临时直播频道3,http://120.6.111.165:8088/rtp/239.253.92.216:6227
临时直播频道4,http://120.6.111.165:8088/rtp/239.253.92.219:6228
临时直播频道5,http://120.6.111.165:8088/rtp/239.253.92.220:6229
九屏直播频道,http://120.6.111.165:8088/rtp/239.253.92.203:6150
临时直播,http://120.6.111.165:8088/rtp/239.253.92.116:6029
党教,http://120.6.111.165:8088/rtp/239.253.92.125:6024
北京,#genre#
CCTV1,http://123.121.8.92:4000/rtp/239.3.1.129:8008
CCTV2,http://123.121.8.92:4000/rtp/239.3.1.60:8084
CCTV3,http://123.121.8.92:4000/rtp/239.3.1.172:8001
CCTV4,http://123.121.8.92:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.121.8.92:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.121.8.92:4000/rtp/239.3.1.214:4220
CCTV5,http://123.121.8.92:4000/rtp/239.3.1.173:8001
CCTV5+,http://123.121.8.92:4000/rtp/239.3.1.130:8004
CCTV6,http://123.121.8.92:4000/rtp/239.3.1.174:8001
CCTV7,http://123.121.8.92:4000/rtp/239.3.1.61:8104
CCTV8,http://123.121.8.92:4000/rtp/239.3.1.175:8001
CCTV9,http://123.121.8.92:4000/rtp/239.3.1.62:8112
CCTV10,http://123.121.8.92:4000/rtp/239.3.1.63:8116
CCTV11,http://123.121.8.92:4000/rtp/239.3.1.152:8120
CCTV12,http://123.121.8.92:4000/rtp/239.3.1.64:8124
CCTV13,http://123.121.8.92:4000/rtp/239.3.1.124:8128
CCTV14,http://123.121.8.92:4000/rtp/239.3.1.65:8132
CCTV15,http://123.121.8.92:4000/rtp/239.3.1.153:8136
CCTV16,http://123.121.8.92:4000/rtp/239.3.1.184:8001
CCTV17,http://123.121.8.92:4000/rtp/239.3.1.151:8144
CETV1,http://123.121.8.92:4000/rtp/239.3.1.57:8152
CETV2,http://123.121.8.92:4000/rtp/239.3.1.54:4120
CETV4,http://123.121.8.92:4000/rtp/239.3.1.56:4120
CGTN,http://123.121.8.92:4000/rtp/239.3.1.215:4220
CGTN纪录,http://123.121.8.92:4000/rtp/239.3.1.216:4220
CGTN阿语,http://123.121.8.92:4000/rtp/239.3.1.219:4220
CGTN俄语,http://123.121.8.92:4000/rtp/239.3.1.220:4220
CGTN西语,http://123.121.8.92:4000/rtp/239.3.1.217:4220
CGTN法语,http://123.121.8.92:4000/rtp/239.3.1.218:4220
茶频道,http://123.121.8.92:4000/rtp/239.3.1.165:8001
金鹰纪实,http://123.121.8.92:4000/rtp/239.3.1.58:8156
快乐垂钓,http://123.121.8.92:4000/rtp/239.3.1.164:8001
中国交通,http://123.121.8.92:4000/rtp/239.3.1.188:8001
北京卫视4K,http://123.121.8.92:4000/rtp/239.3.1.140:8001
北京卫视4K,http://123.121.8.92:4000/rtp/239.3.1.139:8001
东方卫视4K,http://123.121.8.92:4000/rtp/239.3.1.119:3006
广东卫视4K,http://123.121.8.92:4000/rtp/239.3.1.203:2000
深圳卫视4K,http://123.121.8.92:4000/rtp/239.3.1.202:2000
湖南卫视4K,http://123.121.8.92:4000/rtp/239.3.1.112:3002
山东卫视4K,http://123.121.8.92:4000/rtp/239.3.1.144:3005
四川卫视4K,http://123.121.8.92:4000/rtp/239.3.1.131:3001
浙江卫视4K,http://123.121.8.92:4000/rtp/239.3.1.114:3004
江苏卫视4K,http://123.121.8.92:4000/rtp/239.3.1.113:3003
重庆卫视,http://123.121.8.92:4000/rtp/239.3.1.122:8160
江苏卫视,http://123.121.8.92:4000/rtp/239.3.1.135:8028
浙江卫视,http://123.121.8.92:4000/rtp/239.3.1.137:8036
东方卫视,http://123.121.8.92:4000/rtp/239.3.1.136:8032
深圳卫视,http://123.121.8.92:4000/rtp/239.3.1.134:8020
北京卫视,http://123.121.8.92:4000/rtp/239.3.1.241:8000
山东卫视,http://123.121.8.92:4000/rtp/239.3.1.209:8052
天津卫视,http://123.121.8.92:4000/rtp/239.3.1.141:1234
贵州卫视,http://123.121.8.92:4000/rtp/239.3.1.149:8076
四川卫视,http://123.121.8.92:4000/rtp/239.3.1.29:8288
云南卫视,http://123.121.8.92:4000/rtp/239.3.1.26:8108
广西卫视,http://123.121.8.92:4000/rtp/239.3.1.39:8300
黑龙江卫视,http://123.121.8.92:4000/rtp/239.3.1.133:8016
安徽卫视,http://123.121.8.92:4000/rtp/239.3.1.211:8064
山西卫视,http://123.121.8.92:4000/rtp/239.3.1.42:8172
江西卫视,http://123.121.8.92:4000/rtp/239.3.1.123:8164
湖北卫视,http://123.121.8.92:4000/rtp/239.3.1.138:8044
旅游卫视,http://123.121.8.92:4000/rtp/239.3.1.45:8304
陕西卫视,http://123.121.8.92:4000/rtp/239.3.1.41:8140
东南卫视,http://123.121.8.92:4000/rtp/239.3.1.156:8148
厦门卫视,http://123.121.8.92:4000/rtp/239.3.1.143:4120
吉林卫视,http://123.121.8.92:4000/rtp/239.3.1.240:8172
辽宁卫视,http://123.121.8.92:4000/rtp/239.3.1.210:8056
内蒙古卫视,http://123.121.8.92:4000/rtp/239.3.1.43:8176
湖南卫视,http://123.121.8.92:4000/rtp/239.3.1.132:8012
广东卫视,http://123.121.8.92:4000/rtp/239.3.1.142:8048
河南卫视,http://123.121.8.92:4000/rtp/239.3.1.50:8184
河北卫视,http://123.121.8.92:4000/rtp/239.3.1.148:8072
青海卫视,http://123.121.8.92:4000/rtp/239.3.1.44:8184
西藏卫视,http://123.121.8.92:4000/rtp/239.3.1.166:8188
三沙卫视,http://123.121.8.92:4000/rtp/239.3.1.155:4120
金鹰卡通,http://123.121.8.92:4000/rtp/239.3.1.51:9252
嘉佳卡通,http://123.121.8.92:4000/rtp/239.3.1.147:9268
卡酷少儿,http://123.121.8.92:4000/rtp/239.3.1.189:8000
山东教育卫视,http://123.121.8.92:4000/rtp/239.3.1.52:4120
北京新闻,http://123.121.8.92:4000/rtp/239.3.1.159:8000
北京生活,http://123.121.8.92:4000/rtp/239.3.1.117:8000
北京影视,http://123.121.8.92:4000/rtp/239.3.1.158:8000
北京文艺,http://123.121.8.92:4000/rtp/239.3.1.242:8000
北京体育休闲,http://123.121.8.92:4000/rtp/239.3.1.243:8000
北京纪实科教,http://123.121.8.92:4000/rtp/239.3.1.115:8000
北京财经,http://123.121.8.92:4000/rtp/239.3.1.116:8000
北京国际,http://123.121.8.92:4000/rtp/239.3.1.235:8000
北京朝阳,http://123.121.8.92:4000/rtp/239.3.1.163:8001
北京密云,http://123.121.8.92:4000/rtp/239.3.1.154:8001
北京延庆,http://123.121.8.92:4000/rtp/239.3.1.187:8001
北京房山,http://123.121.8.92:4000/rtp/239.3.1.96:8001
北京通州,http://123.121.8.92:4000/rtp/239.3.1.221:8001
北京门头沟,http://123.121.8.92:4000/rtp/239.3.1.59:8001
淘电影,http://123.121.8.92:4000/rtp/239.3.1.250:8001
淘剧场,http://123.121.8.92:4000/rtp/239.3.1.95:8001
淘娱乐,http://123.121.8.92:4000/rtp/239.3.1.100:8001
淘baby,http://123.121.8.92:4000/rtp/239.3.1.238:8001
萌宠TV,http://123.121.8.92:4000/rtp/239.3.1.102:8001
睛彩竞技,http://123.121.8.92:4000/rtp/239.3.1.125:8001
睛彩广场舞,http://123.121.8.92:4000/rtp/239.3.1.128:8001
睛彩篮球,http://123.121.8.92:4000/rtp/239.3.1.126:8001
睛彩青少,http://123.121.8.92:4000/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.121.8.92:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.121.8.92:4000/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.121.8.92:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.121.8.92:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://123.121.8.92:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.121.8.92:4000/rtp/239.3.1.196:9012
央视网CCTV3,http://123.121.8.92:4000/rtp/239.3.1.193:8012
央视网CCTV5,http://123.121.8.92:4000/rtp/239.3.1.89:4120
央视网CCTV8,http://123.121.8.92:4000/rtp/239.3.1.85:4120
央视网CCTV10,http://123.121.8.92:4000/rtp/239.3.1.86:4120
财富天下,http://123.121.8.92:4000/rtp/239.3.1.53:9136
IPTV光影,http://123.121.8.92:4000/rtp/239.3.1.84:4120
IPTV军事,http://123.121.8.92:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.121.8.92:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.121.8.92:4000/rtp/239.3.1.68:4120
IPTV动作影院,http://123.121.8.92:4000/rtp/239.3.1.92:4120
IPTV动画,http://123.121.8.92:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.121.8.92:4000/rtp/239.3.1.91:4120
IPTV国学,http://123.121.8.92:4000/rtp/239.3.1.77:4120
IPTV地理,http://123.121.8.92:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://123.121.8.92:4000/rtp/239.3.1.83:4120
IPTV好学生,http://123.121.8.92:4000/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.121.8.92:4000/rtp/239.3.1.93:4120
IPTV影视,http://123.121.8.92:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://123.121.8.92:4000/rtp/239.3.1.78:4120
IPTV早教,http://123.121.8.92:4000/rtp/239.3.1.79:4120
IPTV星影,http://123.121.8.92:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.121.8.92:4000/rtp/239.3.1.90:4120
IPTV武术,http://123.121.8.92:4000/rtp/239.3.1.87:4120
IPTV精选,http://123.121.8.92:4000/rtp/239.3.1.74:4120
IPTV美人,http://123.121.8.92:4000/rtp/239.3.1.73:4120
IPTV美妆,http://123.121.8.92:4000/rtp/239.3.1.72:4120
IPTV解密,http://123.121.8.92:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.121.8.92:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.121.8.92:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.121.8.92:4000/rtp/239.3.1.70:4120
爱上4K,http://123.121.8.92:4000/rtp/239.3.1.236:2000
香港,#genre#
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
广东体育,https://live.catvod.com/iptv.php?id=gdty01
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东经济科教,http://rihou.cc:555/tv/[AtI]广东经济
广东大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn
广东大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/2.ts
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/thuYX
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,https://6.cdn.loc.cc/163189.php?id=j1
TVB plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB plus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB plus,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
TVB plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB plus,https://cdn6.163189.xyz/163189/tvbp
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://156.238.248.80/2099.php?id=825
TVB千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB千禧经典,http://rihou.cc:555/tv/[Bx]无线千禧
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
TVB功夫,http://hls-pull-wicketpw.speedws.com/live/chNDM1yTG8UNfbemYe3QFaC10n2vqBePUyvCKs7NLnIKhl7lKu.flv
TVB功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
TVB娱乐新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/60.ts
TVB娱乐新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
TVB娱乐新闻台,http://rihou.cc:555/tv/[PL]无线娱乐
ViuTV,https://live.catvod.com/live.php?id=viu1_twn
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTV6,https://live.catvod.com/live.php?id=viusix_twn
ViuTV6,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/32.ts
ViuTV6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
ViuTV6,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
RHK31,https://live.catvod.com/iptv.php?id=rthk31
RHK31,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/24.ts
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
RHK32,https://live.catvod.com/iptv.php?id=rthk32
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RHK32,http://rihou.cc:555/tv/[PL]RTHK-32
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/3.ts
无线新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/8.ts
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文HD,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文HD,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文HD,http://r.jdshipin.com/cCCzW
凤凰中文HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文HD,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯HD,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯HD,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰资讯HD,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯HD,http://r.jdshipin.com/0Rp07
凤凰资讯HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/19.ts
凤凰香港台,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港台,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港台,http://r.jdshipin.com/yDoTN
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
Now新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now直播,http://hls.168.us.kg/u/331/master.m3u8
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
Now紫金国际台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/36.ts
Now Viu剧集,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/33.ts
Now华剧台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/34.ts
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
镜新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/173.ts
镜新聞,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新聞,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
中天新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/161.ts
中天新聞,http://156.238.248.80/2099.php?id=354
中天新聞,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新聞,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdRUHNEdsH4082zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新聞,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
華視新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/169.ts
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
中視新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/168.ts
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
台視新聞HD,https://zhong9527.dpdns.org/m3u8/ts369789.m3u8
台視新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/174.ts
東森新聞台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/162.ts
東森新聞台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/417.ts
東森新聞台HD,http://156.238.248.80/2099.php?id=357
東森新聞台HD,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞台HD,http://156.238.248.80/2099.php?id=363
寰宇新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/170.ts
寰宇新闻台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/171.ts
民視新聞台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/164.ts
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
非凡新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/167.ts
非凡新聞HD,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
年代新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/165.ts
三立新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/166.ts
三立新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/418.ts
TVBS新聞台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/163.ts
TVBS新聞台HD,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新聞台HD,http://156.238.248.80/2099.php?id=361
中天娱乐HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/176.ts
中天娱乐HD,http://156.238.248.80/2099.php?id=355
中天综合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/175.ts
中天综合HD,http://156.238.248.80/2099.php?id=353
中天亚洲台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/177.ts
华视HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/158.ts
华视HD,rtmp://f13h.mine.nu/sat/tv111
中視HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/159.ts
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視HD,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true
中視经典HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/196.ts
中視菁釆台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/197.ts
公視,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/160.ts
公視戏剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/201.ts
台視HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/157.ts
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
